lesbro,lesbian,bro,other
breturn,britain,return,other
flong,flip,pong,knight
medifraud,medical,fraud,other
cablecast,cable,broadcast,other
nuyorican,newyork,puertorican,knight
shareware,share,software,other
artsci,art,science,other
oreolization,oreo,realization,other
faction,fact,fiction,knight
factivist,fact,activist,other
viewser,view,browser,other
fraubtier,frau,raubtier,other
protohype,prototype,hype,other
chokebreaker,chokeslam,backbreaker,knight
charry,cho,harry,other
docufiction,documentary,fiction,other
digipeater,digital,repeater,knight
tanzania,tanganiyaka,zanzibar,other
keytar,keyboard,guitar,knight
rockumentary,rock,documentary,knight
jitterati,jitter,literati,other
codec,coder,decoder,other
bookstagram,book,instagram,other
snatiation,sneeze,satiation,knight
brynette,bree,lynette,other
flashpacking,flash,backpacking,other
multiplex,multiple,complex,knight
mobload,mobile,upload,knight
prosumer,professional,consumer,other
ametrine,amethyst,citrine,other
hairigami,hair,origami,knight
microsoft,microcomputer,software,other
admirampathy,admiration,empathy,other
excitipated,excited,constipated,other
lapcorn,lap,popcorn,other
japanimation,japanese,animation,other
infomercial,information,commercial,knight
passfusion,password,confusion,other
foreteen,foreman,thirteen,other
vombomb,vomit,bomb,other
ironeous,irony,erroneous,other
manicorn,man,unicorn,other
jerksome,jerk,irksome,other
anacronym,anachronism,acronym,knight
radiopaque,radiation,opaque,other
mehthematician,meh,mathematician,other
machinema,machine,cinema,knight
screamapillar,scream,caterpillar,other
satisfries,satisfies,fries,knight
slore,slut,whore,other
motorcycle,motorized,bicycle,other
transfarency,transparency,fare,other
falk,facebook,stalk,other
obliviot,oblivious,idiot,other
adjunk,adjunct,junk,other
edexcel,educational,excel,knight
fungasm,fun,orgasm,other
absatively,absolutely,positively,other
cyborg,cybernetics,organism,other
blaxploitation,blacks,exploitation,other
kanwaka,kanwaka,wakarusa,other
talkartoon,talk,cartoon,other
herstory,her,history,knight
eargasm,ear,orgasm,other
fushi,fake,sushi,other
wordrobe,word,wardrobe,other
pisshap,piss,mishap,other
motorcare,motor,cavalcade,other
airpain,airplane,pain,other
autopia,automobile,utopia,other
parsec,parallax,second,other
videocracy,video,democracy,other
portanol,portuguese,espanol,knight
endorphin,endogenous,morphine,other
distractard,distract,retard,other
compfusion,computer,confusion,other
hasbian,hasbeen,lesbian,knight
maltuition,malnutrition,tuition,other
hathos,hate,pathos,other
thotcrates,thot,socrates,other
seascape,sea,landscape,other
carboloy,carbon,alloy,knight
precrestination,procrastination,crest,other
cosplay,costume,play,knight
lolocaust,lol,holocaust,other
phoneck,phone,neck,other
bozone,bozo,ozone,other
ambitchous,ambitious,bitch,other
feminoid,female,android,other
medicare,medical,healthcare,other
facebooklift,facebook,facelift,other
drunchies,drunk,munchies,other
greenwash,green,whitewash,other
fucrunk,fucking,drunk,other
moblog,mobile,weblog,other
negrotiation,negro,negotiation,other
tweetheart,tweet,sweetheart,other
courseware,course,software,other
mafic,magnesium,ferric,other
disturbia,disturb,suburbia,knight
pronsponsive,proactive,responsive,other
rogernomics,roger,economics,knight
vitamin,vital,amine,knight
skintimidate,skin,intimidate,other
sarchasm,sarcasm,chasm,other
cyborg,cybernetic,organism,knight
whino,whine,rhino,other
voxel,volumetric,pixel,other
newtmentum,newt,momentum,other
cashtration,cash,castration,other
womance,woman,romance,other
ebonics,ebony,phonics,knight
bardolatry,bard,idolatry,other
calgon,calcium,gone,other
sharktopus,shark,octopus,other
procastivity,procastination,productivity,other
singlish,singapore,english,other
promposal,prom,proposal,other
meowse,cat,mouse,other
deflicted,deformed,afflicted,other
maddenating,maddening,infuriating,other
jython,java,python,knight
passhole,pass,asshole,other
transceiver,transmitter,receiver,knight
insinuendo,insinuation,innuendo,other
plarn,plastic,yarn,knight
subtweet,subliminal,tweet,other
stupious,stupid,studious,other
chinderwear,chin,underwear,other
accuntable,accountable,cunt,other
brangus,brahmin,angus,knight
sofass,sofa,ass,other
contrail,condensation,trail,other
robsten,robert,kristen,other
famicom,family,computer,other
narutard,naruto,retard,other
texodus,texas,exodus,other
advertblasting,advertisement,blasting,other
frankenword,frankenstein,word,other
spokesblogger,spokesperson,blogger,other
declamatory,declarative,exclamatory,other
slutsident,slut,president,other
voluntown,volunteer,town,other
tanorexia,tan,anorexia,knight
sexcident,sex,accident,other
spife,spoon,knife,knight
ninjun,ninja,injun,other
offensieve,offensive,sieve,other
satisfice,satisfactory,suffice,knight
fratire,fraternity,satire,knight
tardass,retard,dumbass,other
oblividroid,oblivious,android,other
listicle,list,article,other
analrapist,analyst,therapist,other
cheappuccino,cheap,cappucciono,other
smudgemate,smudge,estimate,other
spambot,spam,robot,other
heliskiing,helicopter,skiing,other
glocal,global,local,other
governator,governor,terminator,other
stalkerazzi,stalker,paperazzi,knight
twincest,twin,incest,knight
phonestrated,phone,frustrated,other
famiclone,famicom,clone,knight
jagerbomb,jagermeister,bomb,other
googlezon,google,amazon,other
blook,blog,book,other
liger,lion,tiger,knight
cramerica,cramer,america,knight
barkour,bark,parkour,other
terrist,terra,terrorist,other
fruitomic,fruit,atomic,other
zedonk,zebra,donkey,other
homintern,homosexual,comintern,other
autotrocity,automotive,atrocity,other
netizen,internet,citizen,other
brouter,bridge,router,knight
chork,chopstick,fork,other
imagineering,imagination,engineering,knight
zeedonk,zebra,donkey,other
wonkavator,wonka,elevator,knight
niteflix,night,netflix,other
exsqueeze,excuse,squeeze,other
yankshake,yank,handshake,other
cinedigm,cinema,paradigm,knight
wifi,wireless,fidelity,other
chesticle,chest,testicle,other
afpak,afghanistan,pakistan,other
fabulosexual,fabulous,sexual,other
tactleneck,tactical,turtleneck,other
bactually,but,actually,other
netiquette,net,etiquette,knight
imagineering,imagine,engineering,other
altright,alternative,right,other
cablegram,cable,telegram,other
kissess,kiss,caress,other
murketing,murky,marketing,other
funimation,fun,animation,other
scriptment,script,document,other
finacle,financial,pinnacle,other
facehack,facebook,hack,other
boxercise,boxing,exercise,knight
phonicon,phonetics,lexicon,other
labradoodle,labrador,poodle,knight
frusion,fruit,fusion,knight
chiwaukee,chicago,milwaukee,knight
jesucentric,jesus,centric,other
disgussion,disgust,discussion,knight
religulous,religion,ridiculous,knight
pirattitude,pirate,attitude,other
bashtag,bash,hashtag,other
clink,click,link,knight
lidar,light,radar,other
garriage,gay,marriage,knight
chillaxing,chilling,relaxing,other
libtard,liberal,retard,other
gaddiction,gay,addiction,other
kiva,kate,ziva,other
jorts,jeans,shorts,knight
hangry,hunger,angry,other
cuckservative,cuckold,conservative,other
millux,miller,lux,other
provacawhoritive,provocative,whore,other
hatorade,hater,gatorade,other
fandom,fanatic,kingdom,other
telecast,television,broadcast,other
literasewer,literature,sewer,other
monterey,monte,rey,other
pleather,plastic,leather,knight
glamping,glamorous,camping,other
advertainment,advertisement,entertainment,other
sony,sonus,sonny,knight
brostache,bro,mustache,knight
fruitopia,fruit,utopia,knight
dormcest,dormitory,incest,other
scarberia,scarborough,siberia,other
botox,botulism,toxin,other
slurority,slut,sorority,other
smilence,smile,silence,other
feminazi,feminist,nazi,knight
treap,tree,heap,knight
hellway,hellish,hallway,other
beatles,beat,beetles,other
beefalo,beef,buffalo,knight
dissfensive,defensive,diss,other
pokemon,pocket,monster,other
skacore,ska,hardcore,other
staycation,stay,vacation,knight
alphanumeric,alphabetic,numeric,other
blogebitry,blog,celebrity,other
privoxy,private,proxy,knight
vermontster,vermont,monster,other
tangelo,tangerine,pomelo,knight
obamania,obama,mania,other
docusoap,documentary,soap,other
fantasmic,fantastic,orgasmic,other
aforetexted,aforementioned,texted,other
praystation,pray,playstation,other
hiberdating,hibernate,dating,other
caplet,capsule,tablet,knight
pictionary,picture,dictionary,knight
creamsicle,cream,popsicle,other
veepstakes,veep,sweepstakes,other
rubinomics,rubin,economics,knight
blogilates,blog,pilates,other
nigglet,nigger,piglet,other
cosmonism,cosmos,organism,other
methanol,methyl,alcohol,other
dazardous,dangerous,hazardous,other
lebronnabe,lebron,wannabe,other
qubit,quantum,bit,other
chronoptimist,chronology,optimist,other
prion,proteinaceous,infectious,other
mockumentary,mock,documentary,knight
televangelist,television,evangelist,knight
banjitar,banjo,guitar,knight
phonundrum,phone,conundrum,other
navahonky,navajo,hunky,other
sysadmin,system,administrator,other
statite,static,satellite,other
fairborn,fairfield,osborn,other
mayhaps,maybe,perhaps,other
kollywood,kodambakkam,hollywood,knight
formasual,formal,casual,other
snark,snide,remark,knight
nastronaut,nasa,astronaut,knight
pegacorn,pegasus,unicorn,other
bioneer,biological,pioneer,other
winco,winning,company,other
prevacid,prevent,acid,knight
smaze,smoke,maze,other
niftabulous,nifty,fabulous,other
seatac,seattle,tacoma,other
monsteroid,monster,asteroid,other
comcast,communication,broadcast,other
elevision,elevator,vision,other
guyliner,guy,eyeliner,knight
banquance,banquet,dance,other
gaydar,gay,radar,knight
midnitini,midnight,martini,other
ubertastic,uber,fantastic,other
glymphatic,glial,lymphatic,other
aricent,arise,ascent,knight
kidvid,kid,video,other
parentnoia,parent,paranoia,other
typerventilate,type,hyperventilate,other
metrosexual,metro,homosexual,other
minja,midget,ninja,knight
pellistor,pellet,resistor,other
commuticate,commute,comminicate,other
cyberdelic,cybernetics,psychedelic,knight
bareoke,bare,kareoke,other
manther,man,panther,other
condem,conservative,democrats,other
hiccurp,hiccup,burp,other
grue,green,blue,knight
adfested,ad,infested,other
aftorning,after,morning,other
moonscape,moon,landscape,other
awksauce,awkward,sauce,other
biopic,biography,picture,other
nostracize,nose,ostracize,other
errtime,every,time,other
penngineer,penn,engineer,other
netvertible,net,convertible,other
folex,fake,rolex,other
nounjective,noun,adjective,other
jihobbyist,jihad,hobbyist,other
rawoman,ramen,woman,other
humanure,human,manure,knight
machinima,machine,cinema,other
melodyssey,melodic,odyssey,knight
puggle,pug,beagle,other
swenglish,swedish,english,knight
broscience,brother,science,other
celebutante,celebrity,debutante,other
knork,knife,fork,other
alphabet,alpha,beta,other
hormotion,hormone,emotion,other
eurabia,europe,arabia,knight
forgirl,former,girl,knight
email,electronic,mail,other
pregnesia,pregnancy,amnesia,other
masturwait,masturbate,wait,other
splogger,spam,blogger,other
spirmitment,spirit,commitment,other
presstitute,press,prostitute,other
neargasm,near,orgasm,other
animatrix,anime,matrix,other
crooklyn,crook,brooklyn,knight
permaculture,permanent,agriculture,other
chortle,chuckle,snort,other
chindia,china,india,other
galumph,gallop,triumph,knight
refudiate,refute,repudiate,other
scanlation,scan,translation,knight
ecotage,ecology,sabotage,other
blurst,best,worst,other
intercom,internal,communication,other
folksonomy,folks,taxonomy,other
beatnik,beat,sputnik,other
brandwagon,brand,wagon,other
hetlagged,hetero,jetlagged,other
ridiculosity,ridiculous,monstrosity,other
mangina,man,vagina,other
tamiami,tampa,miami,other
kpop,korean,pop,other
dataveillance,data,surveillance,other
faby,food,baby,other
camcorder,camera,recorder,other
exercycle,exercise,cycle,knight
snowmageddon,snow,armageddon,other
aurictate,aurium,lactate,other
dilemmachine,dilemma,machine,knight
appsessed,app,obsessed,other
conglomocoffee,conglomerate,coffee,other
chairobics,chair,aerobics,other
accountabilibuddy,accountability,buddy,other
fabulash,fabulous,eyelash,other
zonkey,zebra,donkey,knight
awesmazing,awesome,amazing,other
doppelbangers,doppelgangers,bang,other
nicorette,nicotine,cigarette,knight
killdozer,kill,bulldozer,other
kidult,kid,adult,knight
gypish,gypsy,cheapish,knight
billary,bill,hillary,other
clopen,closed,open,knight
bankster,bank,gangster,knight
intellivision,intelligent,television,other
fudgsicle,fudge,popsicle,other
gamestorming,games,brainstorming,other
guitarthritis,guitar,arthritis,other
globesity,global,obesity,other
delran,delaware,rancocas,other
bassackwards,backwards,ass,other
lupper,lunch,supper,knight
finsta,fake,insta,other
prissy,prim,sissy,other
japanimation,japan,animation,other
mozilla,mosaic,godzilla,knight
romomentum,romo,momentum,other
explornography,explore,pornography,other
adorapresh,adorable,precious,other
flexicurity,flexibility,security,knight
microllege,micro,college,other
balloonatics,balloon,fanatics,other
motorcade,motor,cavalcade,other
quasar,quasistellar,star,other
mexinigger,mexican,nigger,other
cocacolonization,cocacola,colonization,knight
destinesia,destiny,amnesia,other
disposophobia,disposal,phobia,other
precariat,precarious,proletariat,other
ezine,electronic,magazine,other
lebum,lebron,bum,other
islamofascist,islamic,fascist,other
fanzine,fan,magazine,other
squiggle,squirm,wiggle,knight
magnadoodle,magnetic,doodle,other
clapathy,clap,apathy,other
yogalates,yoga,pilates,knight
facebrag,facebook,brag,other
swooshtika,swoosh,swastika,other
incognegro,incognito,negro,other
blorph,blend,morph,knight
factitious,fact,ficticious,other
triscuit,triple,biscuit,other
jangle,jingle,dangle,other
russlish,russian,english,other
bionicle,bionic,chronicle,knight
rockabilly,rocknroll,hillybilly,other
meowse,meow,mouse,knight
accenture,accent,future,knight
animutation,animation,mutation,knight
frenemy,friend,enemy,knight
frape,facebook,rape,other
mantrum,man,tantrum,other
bridezilla,bride,godzilla,other
konglish,korean,english,knight
beepilepsy,beep,epilepsy,other
instrumedley,instrumental,medley,other
twinight,twilight,night,other
conrail,consolidated,rail,other
bayonetwork,bayonet,network,knight
viewmongous,view,humongous,other
latergram,later,instagram,other
nerdjacking,nerd,hijacking,other
marchitecture,marketing,architecture,knight
newscast,news,broadcast,other
kirginity,kiss,virginity,other
badical,bad,radical,other
advertainment,advertising,entertainment,knight
neverendum,neverending,referendum,other
clintwood,clinton,eastwood,knight
cellfish,cellphone,selfish,other
wigger,white,nigger,knight
microwait,microwave,wait,other
dadventure,dad,adventure,other
maltipoo,maltese,poodle,other
heteronormativity,heterosexual,normativity,other
febro,female,bro,other
britcom,british,comedy,other
wholphin,whale,dolphin,knight
calistoga,california,saratoga,other
planimal,plant,animal,other
kentuckiana,kentucky,indiana,knight
interrobang,interrogative,bang,knight
residrool,residue,drool,other
weasleycest,weasley,incest,other
engayed,engaged,gay,other
blogairy,blog,diary,other
austerical,austerity,hysterical,knight
slambulance,slam,ambulance,other
laborhood,labor,neighborhood,other
mobitone,mobile,tone,other
romcom,romantic,comedy,other
skort,skirt,short,knight
beerlicious,beer,delicious,other
cacaophony,cacaphony,cocoa,other
telex,teleprinter,exchange,other
chiptease,chip,striptease,other
brunner,breakfast,dinner,other
michiana,michigan,indiana,knight
cuddleship,cuddle,relationship,other
pomato,potato,tomato,other
manlimony,man,alimony,other
drice,dry,ice,other
forgirl,former,girlfriend,other
because,by,cause,other
pixelante,pixel,vigilante,other
lullabuoy,lullaby,buoy,other
intaxication,intoxication,tax,other
absoludicrous,absolutely,ridiculous,other
decorcize,decor,exorcize,other
affluenza,affluence,influenza,knight
waitrose,waite,rose,other
pallywood,palestinian,hollywood,knight
balun,balanced,unbalanced,other
himsomnia,him,insomnia,other
grasscycle,grass,recycle,knight
spillion,spill,million,other
butterflump,butterfly,flump,other
screenshot,screen,snapshot,other
sitcom,situation,comedy,other
arberati,arbor,literati,other
chavtastic,chav,fantastic,other
jeggings,jeans,leggings,knight
nintendonitis,nintendo,tendonitis,knight
slanguistics,slang,linguistics,other
mansplaining,man,explaining,other
narcissistick,narcissist,stick,other
clamato,clam,tomato,knight
policenauts,police,astronaut,other
smog,smoke,fog,knight
nonpology,non,apology,other
cockapoo,cocker,poodle,other
goaltimate,goal,ultimate,other
birthmas,birthday,christmas,other
murse,man,purse,knight
hotlanta,hot,atlanta,knight
stan,stalker,fan,other
ruthanasia,ruth,euthanasia,knight
eyeolating,eye,violating,other
ipeeper,ipod,peeper,other
trumpkin,trump,pumpkin,other
ultrabook,ultraportable,notebook,other
blotch,blot,hotch,other
wikizen,wiki,citizen,other
cabarenaissance,cabaret,renaissance,other
advertorial,advertisement,editorial,other
bluetool,bluetooth,tool,other
manscaping,man,landscaping,knight
squitten,squirrel,kitten,other
digicam,digital,camera,other
vlog,video,blog,knight
drinkathon,drink,marathon,other
netocracy,net,aristocracy,knight
thinspiration,thin,inspiration,other
confuzzled,confused,puzzled,other
vietnamasian,vietnamese,asian,knight
mutex,mutual,exclusion,other
vog,volcano,smog,other
bachmeyes,bachman,eyes,other
stragedy,strategy,tragedy,other
boycon,boy,conversation,other
sexting,sex,texting,knight
bodacious,bold,audacious,knight
econometric,economics,metric,other
medicare,medical,care,other
wallaroo,wallaby,kangaroo,knight
netizen,net,citizen,knight
internet,international,network,other
shockumentary,shock,documentary,knight
fucktard,fucking,retard,other
blaysted,blazed,blasted,other
brangus,brahman,angus,other
anticipointment,anticipation,disappointment,other
advertorial,advertising,editorial,knight
sarcastrophe,sarcasm,catastrophe,other
runescape,rune,landscape,other
capcom,capsule,communicator,other
vegevangelical,vegan,evangelical,other
damntastic,damn,fantastic,other
neighbornet,neighbor,internet,other
croissandwich,croissant,sandwich,other
mechatronics,mechanics,electronics,other
screwvenir,screw,souvenir,other
prostadude,prostitute,dude,other
chillax,chill,relax,knight
bakerloo,baker,waterloo,knight
runasty,run,nasty,other
agnoptimist,agnostic,optimist,other
taglish,tagalog,english,knight
refirement,retirement,fire,other
bamon,bonnie,damon,other
gainsay,against,say,other
robocall,robotic,call,other
assmosis,ass,osmosis,other
bohunk,bohemian,hungarian,other
carmageddon,car,armageddon,other
ginormous,gigantic,enormous,knight
creople,creepy,people,other
snackrifice,snack,sacrifice,other
foon,fork,spoon,knight
flounder,flounce,blunder,other
californication,california,fornication,knight
danimals,dannon,animals,knight
bitchplosion,bitch,explosion,other
raggazine,rag,magazine,other
trifficult,try,difficult,other
mog,man,dog,knight
manstration,man,menstruation,other
zony,zebra,pony,knight
blipster,black,hipster,knight
fracket,fraternity,jacket,knight
smelloscope,smell,telescope,knight
chugger,charity,mugger,other
blackistani,black,pakistani,other
tanzania,tanganyika,zanzibar,other
pineosaur,pine,dinosaur,other
jewfro,jew,afro,other
guitalele,guitar,ukulele,other
podcast,ipod,broadcast,other
blobject,blob,object,other
melancholic,melancholy,alcoholic,other
grindlelore,grindelwald,dumbledore,other
nucleonic,nuclear,electronic,other
simulcast,simultaneous,broadcast,other
kinect,kinetic,connection,other
napalm,napthene,palmitate,other
fauxpology,faux,apology,other
argmin,argument,minimum,other
loopular,loop,circular,other
quebexican,quebecois,mexican,knight
infortainment,information,entertainment,knight
bragplaining,brag,explaining,other
mobisode,mobile,episode,knight
yellular,yell,cellular,other
zeitghost,zeitgeist,ghost,knight
wikipedia,wiki,encyclopedia,knight
webtrovert,web,extrovert,other
hillbot,hillary,bot,other
castleroid,castle,asteroid,other
frowculation,frown,calculation,other
strunk,stoned,drunk,knight
medijuana,medical,marijuana,other
cama,camel,llama,knight
brexit,britain,exit,other
procrasturbating,procrastination,masturbation,other
satisfice,satisfy,suffice,other
instaglam,instagram,glam,other
laggot,lag,faggot,other
plytanium,titanium,plywood,other
snice,snow,ice,other
biopic,biographical,picture,other
frappuccino,frapp,cappuccino,other
joygasm,joy,orgasm,knight
reshoring,return,offshoring,other
automagic,automatic,magic,knight
carborundum,carbon,corundum,knight
amtrak,america,track,other
sasshole,sass,asshole,other
edress,email,address,other
linsanity,lin,insanity,other
racne,rack,acne,other
telegenic,television,photogenic,other
epeen,electronic,penis,other
youniverse,you,universe,other
digivolve,digital,evolve,other
minimax,minimum,maximum,other
adminazi,admin,nazi,other
hipstocratical,hipster,hypocritical,other
gaymer,gay,gamer,other
moobs,man,boobs,knight
permafrost,permanent,frost,other
electrocute,electric,execute,other
nexis,ned,alexis,other
bionic,biology,electronic,other
telemarketing,telephone,marketing,other
fangore,fang,gore,other
cronut,croissant,donut,other
boxrec,boxing,records,other
proteome,proteins,genome,other
fantabulous,fantastic,fabulous,knight
multidude,multitude,dude,other
fearection,fear,erection,other
seussical,seuss,musical,knight
jewsome,jew,threesome,other
mothic,mod,gothic,knight
fursplode,fur,explode,other
amazome,amazing,awesome,other
canwood,canadian,woodlands,other
mexifornia,mexico,california,other
agreesome,agreement,threesome,other
spectralert,spectral,alert,knight
foreploy,foreplay,ploy,other
malamanteau,malapropism,portmanteau,other
fugly,fuck,ugly,knight
chumpionship,chump,championship,other
fictomercial,fiction,commercial,other
juneteenth,june,nineteenth,knight
sexploitation,sex,exploitation,knight
slackademic,slack,academic,other
aerosoul,aerosol,soul,other
pekeapoo,pekingese,poodle,other
execubabble,executive,babble,other
mimsy,miserable,flimsy,knight
cronut,croissant,doughnut,other
darkane,dark,arcane,knight
condragulations,congratulations,drag,other
googleheimer,google,alzheimer,other
corplaining,corporation,complaining,other
scromlette,scrambled,omelette,knight
cybrarian,cyber,librarian,other
jewtheran,jew,lutheran,other
inscape,interior,landscape,other
krogert,kroger,yogurt,other
darwine,darwin,wine,knight
negatude,negative,attitude,other
autotune,automatic,tune,other
angeurysm,anger,aneurysm,other
homocaust,homosexual,holocaust,knight
tofurkey,tofu,turkey,knight
acatramp,academic,trampoline,other
dohment,dawn,moment,other
dormobile,dormitory,automobile,other
ridonkulous,ridiculous,donkey,other
sitcom,situational,comedy,other
monthiversary,month,anniversary,other
frappucino,frappe,cappucino,other
mathlete,math,athlete,knight
teaffee,tea,coffee,other
zorse,zebra,horse,knight
republicrat,republican,democrat,other
cuntplaining,cunt,explaining,other
bedaffle,bedazzle,baffle,knight
diabesity,diabetes,obesity,other
tangry,tired,angry,other
arpanet,arpa,network,other
requestion,request,question,other
classitorium,class,auditorium,other
opinuendo,opinion,innuendo,knight
amerind,american,indigenous,knight
podestrian,pod,pedestrian,other
frogurt,frozen,yogurt,other
jizzney,jizz,disney,other
