chump,chunk,lump
requestion,request,question
fratire,fraternity,satire
neither,not,either
futatonic,futon,catatonic
anticipointment,anticipation,disappointment
bozone,bozo,ozone
screenager,screen,teenager
jizzney,jizz,disney
newtmentum,newt,momentum
carcolepsy,car,narcolepsy
ametrine,amethyst,citrine
compfusion,computer,confusion
pastability,pasta,possibility
godsome,godly,awesome
niftabulous,nifty,fabulous
banquance,banquet,dance
voxel,volume,pixel
broscience,brother,science
liger,lion,tiger
sony,sonus,sonny
fanzine,fan,magazine
rockabilly,rocknroll,hillybilly
frankenfish,frankenstein,fish
phonundrum,phone,conundrum
cosmeceutical,cosmetic,pharmaceutical
jangle,jingle,dangle
molestache,mole,moustache
chillaxing,chilling,relaxing
vidiot,video,idiot
lolarious,lol,hilarious
advertorial,advertising,editorial
franglais,french,english
doppelbangers,doppelgangers,bang
creeperazzi,creepy,paparazzi
freepon,free,coupon
jeggings,jeans,leggings
brunch,breakfast,lunch
adorapresh,adorable,precious
freakonomics,freak,economics
adjunk,adjunct,junk
palinthusiasm,palin,enthusiasm
ecotage,ecology,sabotage
satisficing,satisfy,suffice
goodbye,god,be,you
pixelante,pixel,vigilante
adultolescence,adult,adolescence
freegan,free,vegan
lapcorn,lap,popcorn
deflicted,deformed,afflicted
drawble,drawing,drabble
finimany,finitely,many
radiopaque,radiation,opaque
cumberbitch,cumberbatch,bitch
utilidor,utilities,cooridor
flabdomen,flab,abdomen
protoflight,prototype,flight
multiverse,multiple,universe
desilu,desi,lucille
guitarthritis,guitar,arthritis
stupitch,stupid,bitch
multidude,multitude,dude
dancelexia,dance,dyslexia
amazonukkah,amazon,hanukkah
eurogeddon,europe,armageddon
provacawhoritive,provocative,whore
conglomocoffee,conglomerate,coffee
blobject,blob,object
fictionary,fiction,dictionary
urinalysis,urine,analysis
showmance,show,romance
tangelo,tangerine,pomelo
sexcident,sex,accident
queerdo,queer,weirdo
fasian,fake,asian
hangry,hunger,angry
mexican,t,mexican,can,t
thotcrates,thot,socrates
blackanese,black,japanese
webinar,web,seminar
tenderoni,tender,macaroni
docufiction,documentary,fiction
juggersnot,juggernaut,snot
jorts,jeans,shorts
menopaws,menopause,paws
brony,bro,pony
cyberdelic,cyber,psychedelic
typerventilate,type,hyperventilate
jython,java,python
chortle,chuckle,snort
proteome,proteins,genome
stagflation,stagnation,inflation
spokesblogger,spokesperson,blogger
scriptment,script,document
glitz,glamour,ritz
lebum,lebron,bum
latergram,later,instagram
aquabatics,aqua,acrobatics
infinitionaire,infinity,millionaire
advertblasting,advertisement,blasting
chairobics,chair,aerobics
smilence,smile,silence
spamdex,sound,index
distractard,distract,retard
breastimate,breast,estimate
brangus,brahman,angus
stupious,stupid,studious
dormcest,dormitory,incest
keytar,keyboard,guitar
pregnatory,pregnant,purgatory
thesbian,thespian,lesbian
chavtastic,chav,fantastic
cryptanalysis,cryptogram,analysis
vlog,video,blog
zupta,jacob,zuma,gupta
drice,dry,ice
skintimidate,skin,intimidate
innit,isn,t,it
chemokine,chemotactic,cytokine
chocotaco,chocolate,taco
autotune,automatic,tune
prissy,prim,sissy
sarcastrophe,sarcasm,catastrophe
jerksome,jerk,irksome
glob,gob,blob
texodus,texas,exodus
wikizen,wiki,citizen
hiberdating,hibernate,dating
textrovert,text,extrovert
galumph,gallop,triumph
tweenage,teenage,tween
carefronting,care,confronting
slanguage,slang,language
telethon,telephone,marathon
mantrum,man,tantrum
spectacooler,spectacular,cooler
genome,gene,chromosome
kripkenstein,kripke,wittgenstein
the,tridge,tri,cities,bridge
brangelina,brad,pitt,angelina,jolie
googleganger,google,doppelganger
freeware,free,software
electrocutioner,electrocution,executioner
fratastic,fraternity,fantastic
irrigon,irrigation,oregon
heteronormativity,heterosexual,normativity
elviscerate,elvis,eviscerate
medijuana,medical,marijuana
advertainment,advertisement,entertainment
blotch,blot,hotch
aurictate,aurium,lactate
cosplay,costume,play
corplaining,corporation,complaining
chiptease,chip,striptease
mehthematician,meh,mathematician
seascape,sea,landscape
obamanomics,obama,economics
affectitties,affect,titties
hypathenuse,hypotenuse,path
beaulicious,beautiful,delicious
gearotica,gear,erotica
digicam,digital,camera
gaybernation,gay,hibernation
chokebreaker,chokeslam,backbreaker
gainsay,against,say
medifraud,medical,fraud
feminicide,feminine,homicide
cameleopard,camel,leopard
paddict,pad,addict
posistor,positive,thermistor
prodiction,pro,prediction
robocall,robotic,call
permanipple,permanent,nipple
funimation,fun,animation
squintern,squint,intern
pretext,pretend,text
phonestrated,phone,frustrated
libgasm,liberal,orgasm
suspowledge,suspicion,knowledge
pokemon,pocket,monster
affluenza,affluence,influenza
glitterati,glitter,literati
nylon,new,york,london
irritainment,irritation,entertainment
viewmongous,view,humongous
ghostvator,ghost,elevator
diamat,dialectical,materialism
awkword,awkward,word
mobisode,mobile,episode
presstitute,press,prostitute
prancercise,prance,exercise
sexercise,sex,exercise
cyclohexellent,cyclohexane,excellent
beefalo,beef,buffalo
passfusion,password,confusion
alternawhore,alternative,whore
hurricanceled,hurricane,canceled
cheeseburger,cheese,hamburger
metrosexual,metro,homosexual
cocacolonization,coca,cola,colonization
hubot,human,robot
wikipedia,wiki,encyclopedia
penngineer,penn,engineer
socialtainer,social,entertainer
worderful,word,wonderful
sarchasm,sarcasm,chasm
biopic,biographical,picture
flashpacking,flash,backpacking
medicare,medical,care
excimer,excited,dimmer
halfalogue,half,dialogue
voluntold,volunteer,told
digerati,digital,literati
screenshot,screen,snapshot
lobstrosity,lobster,monstrosity
recessionitis,recession,bronchitis
elevision,elevator,vision
homance,hoe,romance
camcorder,camera,recorder
skyaking,sky,kayaking
machinima,machine,cinema
condomplation,condom,contemplation
methanol,methyl,alcohol
email,electronic,mail
recrap,recap,crap
manwich,man,sandwich
amazome,amazing,awesome
mactionary,mac,dictionary
dumbfound,dumb,confound
snizzle,snow,drizzle
analrapist,analyst,therapist
sporgery,spam,forgery
punny,pun,funny
tween,teen,between
factivist,fact,activist
ethubious,ethical,dubious
novembeard,november,beard
emola,emotion,ebola
narutard,naruto,retard
murse,male,nurse
skaunchy,skanky,raunchy
genderbread,gender,gingerbread
saintsgiving,saints,thanksgiving
mascary,mascara,scary
shambolic,shamble,diabolic
boytastrophe,boy,catastrophe
nounjective,noun,adjective
precrestination,procrastination,crest
podestrian,pod,pedestrian
funcated,fun,truncated
laborhood,labor,neighborhood
yosicle,yogurt,popsicle
introdouche,introduction,douchebag
rockumentary,rock,documentary
bankster,banker,gangster
architectronica,architect,electronica
monterey,monte,rey
glamping,glamour,camping
copa,compania,panamena
courseware,course,software
cacaophony,cacaphony,cocoa
mancation,man,vacation
niggerabilia,nigger,memorabilia
incognegro,incognito,negro
blogjam,blog,logjam
mockney,mock,cockney
nerdstalgia,nerd,nostaglia
frape,facebook,rape
knowledgebase,knowledge,database
scuzz,scum,fuzz
hellway,hellish,hallway
chunnel,channel,tunnel
elefucker,elevator,fucker
birome,bickham,james,cartwright
labradoodle,labrador,poodle
boughetto,bourgeois,ghetto
whino,whine,rhino
carmageddon,car,armageddon
bresilient,brilliant,resilient
bookstagram,book,instagram
badvice,bad,advice
nucleonic,nuclear,electronic
dazardous,dangerous,hazardous
garmin,gary,burrell,min,kao
linux,linus,unix
cuntplaining,cunt,explaining
