dallitude,D|AE|L|AH|S,AE|T|AH|T|UW|D,other,dallas,attitude,
ignoranus,IH|G|N|ER|EY|M|AH|S,EY|N|AH|S,other,ignoramus,anus,
asciibetical,AE|S|K|IY,AE|L|F|AH|B|EH|T|IH|K|AH|L,other,ascii,alphabetical,
franglish,F|R|EH|N|CH,IH|NG|G|L|IH|SH,other,french,english,
dohment,D|OW,M|OW|M|AH|N|T,other,doh,moment,
nintendogs,N|IH|N|T|EH|N|D|OW,D|AA|G|Z,knight,nintendo,dogs,
fibliography,F|IH|K|SH|AH|N,B|IH|B|L|IY|AA|G|R|AH|F|IY,other,fiction,bibliography,
wactress,W|EY|T|R|AH|S,AE|K|T|R|AH|S,other,waitress,actress,
fasian,F|EY|K,EY|ZH|AH|N,other,fake,asian,
heteroflexible,HH|EH|T|ER|OW|S|EH|K|SH|UW|AH|L,F|L|EH|K|S|AH|B|AH|L,other,heterosexual,flexible,
intexticated,IH|N|T|AA|K|S|AH|K|EY|T|AH|D,T|EH|K|S|T,other,intoxicated,text,
flirtini,F|L|ER|T,M|AA|R|T|IY|N|IY,other,flirt,martini,
bellice,B|EH|L|AH,AE|L|IH|S,other,bella,alice,
photobiography,F|OW|T|AH|G|R|AE|F,B|AY|AA|G|R|AH|F|IY,other,photograph,biography,
freecycling,F|R|IY,R|IY|S|AY|K|AH|L|IH|NG,other,free,recycling,
addendix,AE|D,AH|P|EH|N|D|IH|K|S,other,add,appendix,
triticale,T|R|IH|T|AH|K|AH|M,S|AH|K|EY|L,knight,triticum,secale,
woon,W|UH|D|AH|N,S|P|UW|N,knight,wooden,spoon,
pornfolio,P|AO|R|N,P|AO|R|T|F|OW|L|IY|OW,other,porn,portfolio,
kittenality,K|IH|T|AH|N,P|ER|S|AH|N|AE|L|IH|T|IY,other,kitten,personality,
sporgery,S|P|AE|M,F|AO|R|JH|ER|IY,knight,spam,forgery,
franglais,F|R|AA|N|S|EY,AE|N|G|L|EY|AH|S,knight,francais,anglais,
famiclone,F|AE|M|AH|L|IY,K|L|OW|N,other,family,clone,
niggerabilia,N|IH|G|ER,M|EH|M|ER|AH|B|IY|L|Y|AH,other,nigger,memorabilia,
shockvertising,SH|AA|K,AE|D|V|ER|T|AY|Z|IH|NG,other,shock,advertising,
palinthusiasm,P|AE|L|IH|N,IH|N|TH|UW|Z|IY|AE|Z|AH|M,other,palin,enthusiasm,
mobocracy,M|AA|B,D|IH|M|AA|K|R|AH|S|IY,other,mob,democracy,
budtender,B|AH|D,B|AA|R|T|EH|N|D|ER,other,bud,bartender,
pensieve,P|EH|N|S|IH|V,S|IH|V,other,pensive,sieve,
bullycide,B|UH|L|IY|IH|NG,S|UW|AH|S|AY|D,knight,bullying,suicide,
spangel,S|P|AY|K,EY|N|JH|AH|L,other,spike,angel,
rendezbooze,R|AA|N|D|IH|V|UW,B|UW|Z,other,rendezvous,booze,
lawlrus,L|AO|L,W|AO|L|R|AH|S,other,lawl,walrus,
billex,B|IH|L,AE|L|AH|K|S,knight,bill,alex,
architectronica,AA|R|K|AH|T|EH|K|T,EH|L|AH|K|T|R|AA|N|AH|K|AH,other,architect,electronica,
newrun,N|UW,R|IY|R|AH|N,knight,new,rerun,
instrumedley,IH|N|S|T|R|AH|M|AH|N|T,M|EH|D|L|IY,knight,instrument,medley,
pizzone,P|IY|T|S|AH,K|AE|L|Z|OW|N,other,pizza,calzone,
tenderoni,T|EH|N|D|ER,M|AE|K|ER|OW|N|IY,other,tender,macaroni,
wuss,W|IH|M|P,P|UH|S|IY,other,wimp,pussy,
amerind,AH|M|EH|R|IH|K|AH|N,IH|N|D|IY|AH|N,other,american,indian,
irrightional,IH|R|AE|SH|AH|N|AH|L,R|AY|T,other,irrational,right,
vinsanity,V|IH|N|S,IH|N|S|AE|N|AH|T|IY,other,vince,insanity,
cockblocalypse,K|AA|K|B|L|AA|K,AH|P|AA|K|AH|L|IH|P|S,other,cockblock,apocalypse,
mizzle,M|IH|S|T,D|R|IH|Z|AH|L,knight,mist,drizzle,
tweenage,T|IY|N|EY|JH,T|W|IY|N,other,teenage,tween,
boobular,B|UW|B,S|P|EH|K|T|AE|K|Y|AH|L|ER,other,boob,spectacular,
screenager,S|K|R|IY|N,T|IY|N|EY|JH|ER,knight,screen,teenager,
toonami,K|AA|R|T|UW|N,T|S|UW|N|AA|M|IY,other,cartoon,tsunami,
celescalating,S|AH|L|EH|S|CH|AH|L,EH|S|K|AH|L|EY|T|IH|NG,other,celestial,escalating,
godcast,G|AA|D,P|AO|D|K|AE|S|T,other,god,podcast,
pedobear,P|EH|D|OW|F|AY|L,B|EH|R,other,pedophile,bear,
prequel,P|R|IH|S|IY|D,S|IY|K|W|AH|L,other,precede,sequel,
celtadelic,S|EH|L|T|IH|K,S|AY|K|AH|D|EH|L|IH|K,other,celtic,psychedelic,
yosicle,Y|OW|G|ER|T,P|AA|P|S|IH|K|AH|L,other,yogurt,popsicle,
infinitionaire,IH|N|F|IH|N|IH|T|IY,M|IH|L|Y|AH|N|EH|R,other,infinity,millionaire,
earmarxist,IH|R|M|AA|R|K,M|AA|R|K|S|AH|S|T,other,earmark,marxist,
scuzz,S|K|AH|M,F|AH|Z,other,scum,fuzz,
cyberpsychology,S|AH|B|AH|R|N|AH|T|AH|K,S|AY|K|AA|L|AH|JH|IY,other,cybernetic,psychology,
fedex,F|EH|D|ER|AH|L,EH|K|S,knight,federal,ex,
chalko,CH|AA|K,T|AY|P|OW,other,chalk,typo,
odditorium,AA|D,AO|D|AH|T|AO|R|IY|AH|M,knight,odd,auditorium,
serdes,S|IH|R|IY|AH|L|AY|Z,D|IY|S|IH|R|IY|AH|L|AY|Z,other,serialize,deserialize,
condomplation,K|AA|N|D|AH|M,K|AA|N|T|AH|M|P|L|EY|SH|AH|N,other,condom,contemplation,
divatude,D|IY|V|AH,AE|T|AH|T|UW|D,other,diva,attitude,
blasian,B|L|AE|K,EY|ZH|AH|N,knight,black,asian,
bash,B|AE|NG,S|M|AE|SH,other,bang,smash,
pegasister,P|EH|G|AH|S|AH|S,S|IH|S|T|ER,other,pegasus,sister,
frankenfish,F|R|AE|NG|K|AH|N|S|T|AY|N,F|IH|SH,other,frankenstein,fish,
disgustipated,D|IH|S|G|AH|S|T,K|AA|N|S|T|AH|P|EY|T|AH|D,other,disgust,constipated,
patternicity,P|AE|T|ER|N,K|AH|P|AE|S|AH|T|IY,other,pattern,capacity,
soundscape,S|AW|N|D,L|AE|N|D|S|K|EY|P,knight,sound,landscape,
yugopotamia,Y|UW|G|OW|S|L|AA|V|IY|AH,M|EH|S|AH|P|AH|T|EY|M|IY|AH,knight,yugoslavia,mesopotamia,
shart,SH|IH|T,F|AA|R|T,knight,shit,fart,
familiated,F|AE|M|AH|L|IY,HH|Y|UW|M|IH|L|IY|EY|T|IH|D,other,family,humiliated,
fungineering,F|AH|N,EH|N|JH|AH|N|IH|R|IH|NG,other,fun,engineering,
amtrak,AH|M|EH|R|IH|K|AH|N,T|R|AE|K,other,american,track,
jeggings,JH|IY|N,L|EH|G|IH|NG|Z,other,jean,leggings,
metrosexual,M|EH|T|R|AH|P|AA|L|AH|T|AH|N,HH|EH|T|ER|OW|S|EH|K|SH|UW|AH|L,knight,metropolitan,heterosexual,
torrible,T|EH|R|AH|B|AH|L,HH|AO|R|AH|B|AH|L,other,terrible,horrible,
geoenable,JH|IY|AH|S|EY|SH|AH|L,EH|N|EY|B|AH|L|M|AH|N|T,other,geospatial,enablement,
snowpocalypse,S|N|OW,AH|P|AA|K|AH|L|IH|P|S,other,snow,apocalypse,
prancercise,P|R|AE|N|S,EH|K|S|ER|S|AY|Z,other,prance,exercise,
jazzerina,JH|AE|Z,B|AE|L|ER|IY|N|AH,other,jazz,ballerina,
sexercise,S|EH|K|S,EH|K|S|ER|S|AY|Z,knight,sex,exercise,
bacne,B|AE|K,AE|K|N|IY,other,back,acne,
plastiglomerate,P|L|AE|S|T|IH|K,AH|G|L|AA|M|ER|EY|T,other,plastic,agglomerate,
skitching,S|K|EY|T|IH|NG,HH|IH|CH|IH|NG,other,skating,hitching,
masstige,M|AE|S,P|R|EH|S|T|IY|ZH,knight,mass,prestige,
manwich,M|AE|N,S|AE|N|D|W|IH|CH,other,man,sandwich,
quexistence,K|W|EH|S|T,EH|G|Z|IH|S|T|AH|N|S,other,quest,existence,
drarry,D|R|EY|K|OW,HH|EH|R|IY,other,draco,harry,
fasturbate,F|AE|S|T,M|AE|S|T|ER|B|EY|T,other,fast,masturbate,
sexile,S|EH|K|S,EH|G|Z|AY|L,knight,sex,exile,
shockumentary,D|AA|K|Y|AH|M|EH|N|T|ER|IY,SH|AA|K,other,documentary,shock,
carbage,K|AA|R,G|AA|R|B|IH|JH,other,car,garbage,
pornograffiti,P|AO|R|N|AA|G|R|AH|F|IY,G|R|AH|F|IY|T|IY,knight,pornography,graffiti,
chigorette,CH|IH|G|AH|R|AH|N,S|IH|G|AH|R|EH|T,knight,chigorin,cigarette,
shnot,SH|IH|T,S|N|AO|T,other,shit,snot,
murse,M|EY|L,N|ER|S,other,male,nurse,
carbonics,K|AA|R,IY|B|AO|N|IH|K|S,other,car,ebonics,
franglais,F|R|EH|N|CH,IH|NG|G|L|IH|SH,other,french,english,
transponder,T|R|AE|N|S|M|IH|T|ER,R|IH|S|P|AA|N|D|ER,knight,transmitter,responder,
sneezetipated,S|N|IY|Z,AE|N|T|IH|S|AH|P|EY|T|AH|D,other,sneeze,anticipated,
parkade,P|AA|R|K|IH|NG,AA|R|K|EY|D,knight,parking,arcade,
awkfeat,AA|K|W|ER|D,F|EH|S|T,other,awkward,fest,
funtastic,F|AH|N,F|AE|N|T|AE|S|T|IH|K,other,fun,fantastic,
toonie,T|UW,L|UW|N|IY,knight,two,loonie,
smelloscope,S|M|EH|L|IY,T|EH|L|IY|S|K|OW|P,other,smelly,tellyscope,
fagnitude,F|AE|G,M|AE|G|N|AH|T|UW|D,other,fag,magnitude,
arcology,AA|R|K|AH|T|EH|K|CH|ER,IH|K|AA|L|AH|JH|IY,knight,architecture,ecology,
spamalot,S|P|AE|M,K|AE|M|AH|L|AA|T,knight,spam,camelot,
olionaire,OY|L,M|IH|L|Y|AH|N|EH|R,other,oil,millionaire,
brogrammer,B|R|AH|DH|ER,P|R|OW|G|R|AE|M|ER,other,brother,programmer,
hassle,HH|AE|G|AH|L,T|AH|S|AH|L,other,haggle,tussle,
swisslish,S|W|IH|S,IH|NG|G|L|IH|SH,other,swiss,english,
altadena,AA|L|T|AH,P|AE|S|AH|D|IY|N|ER,knight,alta,pasadena,
phablet,F|OW|N,T|AE|B|L|AH|T,other,phone,tablet,
botel,B|OW|T,HH|OW|T|EH|L,other,boat,hotel,
floordrobe,F|L|AO|R,W|AO|R|D|R|OW|B,other,floor,wardrobe,
snoogle,S|N|AH|G|AH|L,K|AA|D|AH|L,other,snuggle,coddle,
yestergay,Y|EH|S|T|ER|D|EY,G|EY,knight,yesterday,gay,
verizon,V|EH|R|AH|T|AH|Z,HH|ER|AY|Z|AH|N,knight,veritas,horizon,
comcastic,K|AA|M|K|AE|S|T,F|AE|N|T|AE|S|T|IH|K,knight,comcast,fantastic,
balloonicle,B|AH|L|UW|N,V|IY|HH|IH|K|AH|L,other,balloon,vehicle,
backronym,B|AE|K|W|ER|D|Z,AE|K|R|AH|N|IH|M,knight,backwards,acronym,
masshole,M|AE|S|AH|CH|UW|S|AH|T|S,AE|S|HH|OW|L,other,massachusetts,asshole,
smark,S|M|AA|R|T,M|AA|R|K,knight,smart,mark,
congraduations,K|AH|N|G|R|AE|CH|AH|L|EY|SH|AH|N|Z,G|R|AE|JH|UW|EY|SH|AH|N,other,congratulations,graduation,
decaflon,D|IY|K|AE|F,D|IY|K|AE|TH|L|AO|N,other,decaf,decathlon,
netiquette,IH|N|T|ER|N|EH|T,EH|T|AH|K|AH|T,other,internet,etiquette,
ideanomics,AY|D|IY|AH,EH|K|AH|N|AA|M|IH|K|S,knight,idea,economics,
froogle,F|R|UW|G|AH|L,G|UW|G|AH|L,knight,frugal,google,
nintenditis,N|IH|N|T|EH|N|D|OW,T|EH|N|D|AH|N|AH|T|IY|Z,other,nintendo,tendonitis,
nontroversy,N|AA|N,K|AA|N|T|R|AH|V|ER|S|IY,knight,non,controversy,
niubility,N|AY|AH|B|IY,AH|B|IH|L|AH|T|IY,other,niubi,ability,
bleen,B|L|UW,G|R|IY|N,knight,blue,green,
backne,B|AE|K,AE|K|N|IY,other,back,acne,
blutter,B|L|AE|B|ER,S|T|AH|T|ER,other,blabber,stutter,
folksonomy,F|OW|K,T|AE|K|S|AA|N|AH|M|IY,knight,folk,taxonomy,
hinglish,HH|IH|N|D|IY,IH|NG|G|L|IH|SH,knight,hindi,english,
alcoholiday,AE|L|K|AH|HH|AA|L,HH|AA|L|AH|D|EY,other,alcohol,holiday,
hispander,HH|IH|S|P|AE|N|IH|K,P|AE|N|D|ER,other,hispanic,pander,
hazmat,HH|AE|Z|ER|D|AH|S,M|AH|T|IH|R|IY|AH|L,other,hazardous,material,
cassingle,K|AH|S|EH|T,S|IH|NG|G|AH|L,knight,cassette,single,
muppet,M|AE|R|IY|AH|N|EH|T,P|AH|P|AH|T,other,marionette,puppet,
fanon,F|AE|N,K|AE|N|AH|N,knight,fan,canon,
castrophony,K|AH|T|AE|S|T|R|AH|F|IY,K|AH|K|AE|F|AH|N|IY,other,catastrophe,cacaphony,
fergelicious,F|ER|G|IY,D|IH|L|IH|SH|AH|S,knight,fergie,delicious,
driday,D|R|IH|NG|K,F|R|AY|D|IY,other,drink,friday,
bragabond,B|R|AE|G,V|AE|G|AH|B|AA|N|D,other,brag,vagabond,
fembot,F|IY|M|EY|L,R|OW|B|AA|T,other,female,robot,
jazzercise,JH|AE|Z,EH|K|S|ER|S|AY|Z,knight,jazz,exercise,
skevanston,S|K|OW|K|IY,EH|V|AH|N|S|T|AH|N,knight,skokie,evanston,
prostitot,P|R|AA|S|T|AH|T|UW|T,T|AA|T,other,prostitute,tot,
cheeseburger,CH|IY|Z,HH|AE|M|B|ER|G|ER,other,cheese,hamburger,
mattel,M|AE|T,EH|L|IY|AH|T,other,matt,elliot,
pretext,P|R|IY|T|EH|N|D,T|EH|K|S|T,other,pretend,text,
panormous,P|AE|N,IH|N|AO|R|M|AH|S,other,pan,enormous,
meninist,M|EH|N,F|EH|M|AH|N|IH|S|T,other,men,feminist,
sloading,S|L|OW,L|OW|D|IH|NG,other,slow,loading,
nillionaire,N|IH|L,M|IH|L|Y|AH|N|EH|R,other,nil,millionaire,
wincest,W|IH|N|CH|EH|S|T|ER,IH|N|S|EH|S|T,other,winchester,incest,
glasshole,G|L|AE|S,AE|S|HH|OW|L,other,glass,asshole,
caterpallor,K|EY|T|ER|P|IH|L|ER,P|EY|L|ER,other,caterpillor,palor,
adjectard,AE|JH|IH|K|T|IH|V,R|IH|T|AA|R|D,other,adjective,retard,
squintern,S|K|W|IH|N|T,IH|N|T|ER|N,other,squint,intern,
calexico,K|AE|L|AH|F|AO|R|N|Y|AH,M|EH|K|S|AH|K|OW,knight,california,mexico,
sportscast,S|P|AO|R|T|S,B|R|AO|D|K|AE|S|T,other,sports,broadcast,
debargue,D|AH|B|EY|T,AA|R|G|Y|AH|M|AH|N|T,other,debate,argument,
pekapoo,P|EH|K|AH|N|G|N|IY|Z,P|UW|D|AH|L,other,pekingnese,poodle,
laundromat,L|AO|N|D|R|IY,M|AE|T,other,laundry,mat,
alpacalypse,AE|L|P|AE|K|AH,AH|P|AA|K|AH|L|IH|P|S,other,alpaca,apocalypse,
bromance,B|R|AH|DH|ER,R|OW|M|AE|N|S,other,brother,romance,
cumberbitch,K|AH|M|B|ER|B|AE|CH,B|IH|CH,other,cumberbatch,bitch,
crisitunity,K|R|AY|S|AH|S,AA|P|ER|T|UW|N|AH|T|IY,knight,crisis,opportunity,
nylon,N|AY,L|AH|N|D|AH|N,other,ny,london,
stiction,S|T|AE|T|IH|K,F|R|IH|K|SH|AH|N,other,static,friction,
blotch,B|L|AA|T,B|AA|CH,other,blot,botch,
spamtard,S|P|AE|M,R|IH|T|AA|R|D,other,spam,retard,
stragmatics,S|T|R|AE|T|AH|JH|IY,P|R|AE|G|M|AE|T|IH|K|S,other,strategy,pragmatics,
jackalope,JH|AE|K|R|AE|B|AH|T,AE|N|T|AH|L|OW|P,other,jackrabbit,antelope,
protoflight,P|R|OW|T|OW|T|AY|P,F|L|AY|T,other,prototype,flight,
discustion,D|IH|S|G|AH|S|T,D|IH|S|K|AH|SH|AH|N,other,disgust,discussion,
ecomagination,IH|K|AA|L|AH|JH|IY,IH|M|AE|JH|AH|N|EY|SH|AH|N,other,ecology,imagination,
juggersnot,JH|AH|G|ER|N|AO|T,S|N|AO|T,other,juggernaut,snot,
fedex,F|EH|D|ER|AH|L,IH|K|S|P|R|EH|S,other,federal,express,
presenteeism,P|R|EH|Z|AH|N|T,AE|B|S|AH|N|T|IY|IH|Z|AH|M,other,present,absenteeism,
greedonomics,G|R|IY|D,EH|K|AH|N|AA|M|IH|K|S,other,greed,economics,
ringxiety,R|IH|NG,AE|NG|Z|AY|AH|T|IY,knight,ring,anxiety,
navelencia,N|EY|V|AH|L,V|AH|L|EH|N|S|IY|AH,other,navel,valencia,
ineptitude,IH|N|EH|P|T,AE|P|T|AH|T|UW|D,knight,inept,aptitude,
smellephant,S|M|EH|L,EH|L|AH|F|AH|N|T,other,smell,elephant,
glitterati,G|L|IH|T|ER,L|IH|T|ER|AA|T|IY,other,glitter,literati,
memex,M|EH|M|ER|IY,IH|N|D|EH|K|S,other,memory,index,
manssiere,M|AE|N,B|R|AE|S|IY|ER,other,man,brassier,
celesbian,S|AH|L|EH|B|R|IH|T|IY,L|EH|Z|B|IY|AH|N,knight,celebrity,lesbian,
lox,L|IH|K|W|AH|D,AA|K|S|AH|JH|AH|N,other,liquid,oxygen,
nonversation,N|AA|N,K|AA|N|V|ER|S|EY|SH|AH|N,other,non,conversation,
glenbard,G|L|EH|N,L|AA|M|B|AA|R|D,knight,glen,lombard,
genome,JH|IY|N,K|R|OW|M|AH|S|OW|M,other,gene,chromosome,
holidaze,HH|AA|L|AH|D|EY,D|EY|Z,other,holiday,daze,
gerrymander,JH|EH|R|IY,S|AE|L|AH|M|AE|N|D|ER,knight,gerry,salamander,
multimodal,M|AH|L|T|AH|P|AH|L,M|OW|D|AH|L,other,multiple,modal,
graphilator,G|R|AE|F,K|AE|L|K|Y|AH|L|EY|T|ER,other,graph,calculator,
digimon,D|IH|JH|AH|T|AH|L,M|AA|N|S|T|ER,other,digital,monster,
kleptoking,K|L|EH|P|T|AH|K|R|AE|T,K|IH|NG,other,kleptocrat,king,
opprescedent,AH|P|R|EH|S|IH|V,P|R|EH|S|IH|D|AH|N|T,other,oppressive,precedent,
limon,L|AY|M,L|EH|M|AH|N,knight,lime,lemon,
spamalot,K|AE|M|AH|L|AA|T,S|P|AE|M,other,camelot,spam,
himbo,HH|IH|M,B|IH|M|B|OW,other,him,bimbo,
breathalyzer,B|R|EH|TH,AE|N|AH|L|AY|Z|ER,other,breath,analyzer,
corpsicle,K|AO|R|P|S,P|AA|P|S|IH|K|AH|L,other,corpse,popsicle,
agitprop,AE|JH|AH|T|EY|SH|AH|N,P|R|AA|P|AH|G|AE|N|D|AH,other,agitation,propaganda,
nanotech,N|AA|N|OW,T|EH|K|N|AA|L|AH|JH|IY,other,nano,technology,
administrivia,AE|D|M|IH|N|IH|S|T|R|EY|SH|AH|N,T|R|IH|V|IY|AH,other,administration,trivia,
motel,M|OW|T|ER,HH|OW|T|EH|L,knight,motor,hotel,
abend,AE|B|N|AO|R|M|AH|L,EH|N|D,other,abnormal,end,
bit,B|AY|N|AH|R|IY,D|IH|JH|AH|T,knight,binary,digit,
skaunchy,S|K|AE|NG|K|IY,R|AO|N|CH|IY,other,skanky,raunchy,
blogjam,B|L|AO|G,L|AA|G|JH|AE|M,other,blog,logjam,
kripkenstein,K|R|IH|P,W|IH|T|JH|AH|N|S|T|IY|N,knight,kripke,wittgenstein,
nerdvana,N|ER|D,N|IH|R|V|AA|N|AH,other,nerd,nirvana,
beerios,B|IH|R,CH|IH|R|IY|OW|S,other,beer,cheerios,
kidcessory,K|IH|D,AE|K|S|EH|S|ER|IY,other,kid,accessory,
breastimate,B|R|EH|S|T,EH|S|T|AH|M|AH|T,other,breast,estimate,
badvice,B|AE|D,AE|D|V|AY|S,other,bad,advice,
obamacare,OW|B|AA|M|AH,HH|EH|L|TH|K|EH|R,other,obama,healthcare,
frumious,F|Y|UW|M|IH|NG,F|Y|UH|R|IY|AH|S,other,fuming,furious,
cosmeceutical,K|AA|Z|M|EH|T|IH|K,F|AA|R|M|AH|S|UW|T|IH|K|AH|L,other,cosmetic,pharmaceutical,
travelogue,T|R|AE|V|AH|L,M|AA|N|AH|L|AO|G,other,travel,monologue,
compaq,K|AH|M|P|AE|T|AH|B|IH|L|AH|T|IY,K|W|AA|L|AH|T|IY,other,compatibility,quality,
transmisogyny,T|R|AE|N|S|OW|B|IY|AH,M|IH|Z|AH|JH|IH|N|IY,other,transphobia,misogyny,
vagitarian,V|AH|JH|AY|N|AH,V|EH|JH|AH|T|EH|R|IY|AH|N,other,vagina,vegetarian,
breathalyser,B|R|EH|TH,AE|N|AH|L|AY|Z|ER,other,breath,analyser,
stoup,S|T|UW,S|UW|P,other,stew,soup,
fortnight,F|AO|R|T|IY|N,N|AY|T|S,other,fourteen,nights,
awkword,AA|K|W|ER|D,W|ER|D,other,awkward,word,
introdouche,IH|N|T|R|AH|D|AH|K|SH|AH|N,D|AW|CH|AH|B|AH|G,other,introduction,douchebag,
pandrogynous,P|AE|N|D|ER,AE|N|D|R|AO|JH|AH|N|AH|S,other,pander,androgynous,
electrocution,IH|L|EH|K|T|R|AA|N|IH|K,EH|K|S|AH|K|Y|UW|SH|AH|N,other,electronic,execution,
cyberdelic,S|AY|B|ER,S|AY|K|AH|D|EH|L|IH|K,other,cyber,psychedelic,
mancession,M|AE|N,R|IH|S|EH|SH|AH|N,other,man,recession,
citibank,S|IH|T|IY,B|AE|NG|K,other,city,bank,
spectacooler,S|P|EH|K|T|AE|K|Y|AH|L|ER,K|UW|L|ER,other,spectacular,cooler,
penigallery,P|IY|N|IH|S,G|AE|L|ER|IY,other,penis,gallery,
playware,P|L|EY,S|AO|F|T|W|EH|R,other,play,software,
caraoke,K|AA|R,K|EH|R|IY|OW|K|IY,other,car,karaoke,
beerage,B|IH|R,P|IH|R|AH|JH,knight,beer,peerage,
pastability,P|AA|S|T|AH,P|AA|S|AH|B|IH|L|AH|T|IY,other,pasta,possibility,
tehrangeles,T|EY|R|AA|N,L|AA|S|AH|N|JH|IY|L|Z,knight,tehran,losangeles,
librat,L|AY|B|R|EH|R|IY,B|R|AE|T,other,library,brat,
molestache,M|OW|L,M|AH|S|T|AE|SH,other,mole,moustache,
freepon,F|R|IY,K|UW|P|AO|N,other,free,coupon,
viewtiful,V|Y|UW,B|Y|UW|T|AH|F|AH|L,other,view,beautiful,
tomacco,T|AH|M|EY|T|OW,T|AH|B|AE|K|OW,knight,tomato,tobacco,
dildacity,D|IH|L|D|OW,AA|D|AE|S|AH|T|IY,other,dildo,audacity,
shwasted,SH|IH|T,W|EY|S|T|AH|D,other,shit,wasted,
fagag,F|AE|G,G|AE|G,other,fag,gag,
apatheist,AE|P|AH|TH|IY,DH|IY|AH|S|T,other,apathy,theist,
citigroup,S|IH|T|IY,G|R|UW|P,other,city,group,
rectumobile,R|EH|K|T|AH|M,AO|T|AH|M|OW|B|IY|L,other,rectum,automobile,
sexercism,S|EH|K|S,EH|K|S|ER|S|IH|Z|AH|M,other,sex,exorcism,
fergalicious,F|ER|G|IY,D|IH|L|IH|SH|AH|S,other,fergie,delicious,
halfalogue,HH|AE|F,D|AY|AH|L|AO|G,other,half,dialogue,
automobilia,AO|T|AH|M|OW|B|IY|L,M|EH|M|ER|AH|B|IY|L|Y|AH,knight,automobile,memorabilia,
nutraceutical,N|AH|T|R|AH,F|AA|R|M|AH|S|UW|T|IH|K|AH|L,other,nutra,pharmaceutical,
nerdstalgia,N|ER|D,N|AA|S|T|AE|G|L|IY|AH,other,nerd,nostaglia,
paratrooper,P|EH|R|AH|SH|UW|T,T|R|UW|P|ER,other,parachute,trooper,
vegeterrible,V|EH|JH|AH|T|EH|R|IY|AH|N,T|EH|R|AH|B|AH|L,other,vegetarian,terrible,
handcestors,HH|AE|N|D,AE|N|S|EH|S|T|ER|Z,other,hand,ancestors,
kinect,K|AH|N|EH|T|IH|K,K|AH|N|EH|K|T,other,kinetic,connect,
automagical,AO|T|AH|M|AE|T|IH|K,M|AE|JH|IH|K|AH|L,knight,automatic,magical,
affemorrow,AE|F|T|ER,T|AH|M|AA|R|OW,other,after,tomorrow,
cyberchondriac,S|AY|B|ER,HH|AY|P|AH|K|AA|N|D|R|IY|AE|K,other,cyber,hypochondriac,
merkozy,M|ER|K|AH|L,S|AA|R|K|AH|Z|IY,knight,merkel,sarkozy,
gearotica,G|IH|R,IH|R|AA|T|IH|K|AH,other,gear,erotica,
murderotica,M|ER|D|ER,IH|R|AA|T|IH|K|AH,knight,murder,erotica,
bankster,B|AE|NG|K|ER,G|AE|NG|S|T|ER,other,banker,gangster,
simulcasting,S|AY|M|AH|L|T|EY|N|IY|AH|S,B|R|AO|D|K|AE|S|T|IH|NG,other,simultaneous,broadcasting,
wario,W|AE|R|UW,M|AA|R|IY|OW,knight,warui,mario,
econocrat,IH|K|AA|N|AH|M|IH|S|T,B|Y|UH|R|AH|K|R|AE|T,other,economist,bureaucrat,
mimbo,M|EY|L,B|IH|M|B|OW,knight,male,bimbo,
belfie,B|AH|T,S|EH|L|F|IY,other,butt,selfie,
advict,AE|D|V|IH|L,AH|D|IH|K|T,other,advil,addict,
fauxhawk,F|OW,M|OW|HH|AO|K,other,faux,mohawk,
wakeeney,W|AO|R|AH|N,K|IY|N|IY,other,warren,keeney,
cineplex,S|IH|N|AH|M|AH,K|AA|M|P|L|EH|K|S,other,cinema,complex,
scrumlicious,S|K|R|AH|M|P|SH|AH|S,D|IH|L|IH|SH|AH|S,other,scrumptious,delicious,
malvertising,M|AH|L|IH|SH|AH|S,AE|D|V|ER|T|AY|Z|IH|NG,other,malicious,advertising,
burninate,B|ER|N,T|ER|M|AH|N|EY|T,other,burn,terminate,
textpectation,T|EH|K|S|T,EH|K|S|P|EH|K|T|EY|SH|AH|N,other,text,expectation,
creeperazzi,K|R|IY|P|IY,P|AA|P|AA|R|AO|Z|IY,other,creepy,paparazzi,
wikiality,W|IH|K|IY,R|IY|AE|L|AH|T|IY,knight,wiki,reality,
blackanese,B|L|AE|K,JH|AE|P|AH|N|IY|Z,knight,black,japanese,
introsexual,IH|N|T|R|OW|V|ER|T,S|EH|K|SH|UW|AH|L,other,introvert,sexual,
employagility,IH|M|P|L|OY|IY|AH|B|IH|L|AH|T|EH,AH|JH|IH|L|AH|T|IY,knight,employability,agility,
bremain,B|R|IH|T|AH|N,R|IH|M|EY|N,other,britain,remain,
aberzombie,AE|B|ER|K|R|AA|M|B|IY,Z|AA|M|B|IY,other,abercrombie,zombie,
horngry,HH|AO|R|N|IY,HH|AH|NG|G|R|IY,other,horny,hungry,
beardruff,B|IH|R|D,D|AE|N|D|R|AH|F,other,beard,dandruff,
anvilicious,AE|N|V|AH|L,M|AH|L|IH|SH|AH|S,other,anvil,malicious,
taxicab,T|AE|K|S|IY|M|IY|T|ER,K|AE|B|R|IY|OW|L|EY,other,taximeter,cabriolet,
guitard,G|IH|T|AA|R,R|IH|T|AA|R|D,knight,guitar,retard,
positron,P|AA|Z|AH|T|IH|V,IH|L|EH|K|T|R|AA|N,other,positive,electron,
